"","SourceFiscalYear","AccountDSI","Account","MilDeptDW","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","StateCountry","StateCountryTitle","FacilityCategoryTitle","LocationTitle","ConstructionProjectTitle","Classified","FiscalYear","BudgetMetric","OriginType","EnactedTotal","PBtotal","PBtype","EnactedType"
"1",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AL","ALABAMA","Misc Items & Equip RDT&E Buildings","Fort Rucker","Combat Readiness Center","U","2012","AuthAmount","Base",NA,NA,11600,NA
"2",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Aircraft Maintenance Facilities","Fort Wainwright","Aviation Complex, Ph 3A Inc 1","U","2012","AuthAmount","Base",NA,NA,114000,NA
"3",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Personnel Support Facilities","Joint Base Elmendorf-Richardson","Physical Fitness Facility","U","2012","AuthAmount","Base",NA,NA,26000,NA
"4",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Tank and Automotive Maintenance Facilities","Joint Base Elmendorf-Richardson","Brigade Complex, Ph 2","U","2012","AuthAmount","Base",NA,NA,74000,NA
"5",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","AK","ALASKA","Vehicle Facilities","Joint Base Elmendorf-Richardson","Organizational Parking","U","2012","AuthAmount","Base",NA,NA,3600,NA
"6",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Ranges","Fort Irwin","Qualification Training Range","U","2012","AuthAmount","Base",NA,NA,15500,NA
"7",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Ranges","Fort Irwin","Infantry Squad Battle Course","U","2012","AuthAmount","Base",NA,NA,7500,NA
"8",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CA","CALIFORNIA","Training Buildings","Presidio Monterey","General Instruction Building","U","2012","AuthAmount","Base",NA,NA,3000,NA
"9",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Operational Buildings","Fort Carson, Colorado","Brigade Headquarters","U","2012","AuthAmount","Base",NA,NA,14400,NA
"10",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Enlisted Personnel Unaccompanied Personnel Housing","Fort Carson, Colorado","Barracks","U","2012","AuthAmount","Base",NA,NA,113000,NA
"11",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aviation Navigation & Traffic Aids Building","Fort Carson, Colorado","Control Tower","U","2012","AuthAmount","Base",NA,NA,14200,NA
"12",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Aircraft Maintenance Facilities","Fort Carson, Colorado","Aircraft Maintenance Hangar","U","2012","AuthAmount","Base",NA,NA,63000,NA
"13",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","CO","COLORADO","Airfield Aprons","Fort Carson, Colorado","Aircraft Loading Area","U","2012","AuthAmount","Base",NA,NA,34000,NA
"14",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Railroad Tracks","Fort Benning","Rail Loading Facility","U","2012","AuthAmount","Base",NA,NA,13600,NA
"15",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Enlisted Personnel Unaccompanied Personnel Housing","Fort Benning","Trainee Barracks Complex, Ph 3","U","2012","AuthAmount","Base",NA,NA,23000,NA
"16",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Training Ranges","Fort Gordon","Hand Grenade Familiarization Range","U","2012","AuthAmount","Base",NA,NA,1450,NA
"17",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","GA","GEORGIA","Airfield Operational Buildings","Fort Stewart, Georgia","Dog Kennel","U","2012","AuthAmount","Base",NA,NA,2600,NA
"18",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Personnel Support Facilities","Fort Shafter","Child Development Center","U","2012","AuthAmount","Base",NA,NA,17500,NA
"19",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Operational Support Facilities Other Than Buildings","Schofield Barracks","Centralized Wash Facility","U","2012","AuthAmount","Base",NA,NA,32000,NA
"20",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","HI","HAWAII","Potable Water Distribution System","Schofield Barracks","Combat Aviation Brigade Complex, Ph 1","U","2012","AuthAmount","Base",NA,NA,73000,NA
"21",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Personnel Support Facilities","Fort Riley, Kansas","Physical Fitness Facility","U","2012","AuthAmount","Base",NA,NA,13000,NA
"22",2014,"2050A","2050","A","MILCON, Army","ARMY","01","MAJOR CONSTRUCTION","KS","KANSAS","Religious Facilities","Fort Riley, Kansas","Chapel","U","2012","AuthAmount","Base",NA,NA,10400,NA
