"SourceFiscalYear","AccountDSI","AccountTitle","Organization","BudgetActivity","BudgetActivityTitle","LineNumber","ProgramElement","ProgramElementTitle","LineNumber","IncludeInTOA","Classified","FiscalYear","OriginType","ActualTotal","EnactedTotal","EnactedType","PBtotal","PBtype"
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","01","Basic Research","1   ","0601101A","In-House Laboratory Independent Research","1   ","Y","U",2012,"Total",20395,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","01","Basic Research","2   ","0601102A","Defense Research Sciences","2   ","Y","U",2012,"Total",207983,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","01","Basic Research","3   ","0601103A","University Research Initiatives","3   ","Y","U",2012,"Total",78380,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","01","Basic Research","4   ","0601104A","University and Industry Research Centers","4   ","Y","U",2012,"Total",102084,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","5   ","0602105A","Materials Technology","5   ","Y","U",2012,"Total",37707,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","6   ","0602120A","Sensors and Electronic Survivability","6   ","Y","U",2012,"Total",42189,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","7   ","0602122A","TRACTOR HIP","7   ","Y","U",2012,"Total",14207,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","8   ","0602211A","Aviation Technology","8   ","Y","U",2012,"Total",43430,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","9   ","0602270A","Electronic Warfare Technology","9   ","Y","U",2012,"Total",15667,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","10  ","0602303A","Missile Technology","10  ","Y","U",2012,"Total",65591,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","11  ","0602307A","Advanced Weapons Technology","11  ","Y","U",2012,"Total",19392,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","12  ","0602308A","Advanced Concepts and Simulation","12  ","Y","U",2012,"Total",20356,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","13  ","0602601A","Combat Vehicle and Automotive Technology","13  ","Y","U",2012,"Total",62339,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","14  ","0602618A","Ballistics Technology","14  ","Y","U",2012,"Total",60507,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","15  ","0602622A","Chemical, Smoke and Equipment Defeating Technology","15  ","Y","U",2012,"Total",4753,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","16  ","0602623A","Joint Service Small Arms Program","16  ","Y","U",2012,"Total",8010,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","17  ","0602624A","Weapons and Munitions Technology","17  ","Y","U",2012,"Total",53883,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","18  ","0602705A","Electronics and Electronic Devices","18  ","Y","U",2012,"Total",74518,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","19  ","0602709A","Night Vision Technology","19  ","Y","U",2012,"Total",54002,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","20  ","0602712A","Countermine Systems","20  ","Y","U",2012,"Total",32226,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","21  ","0602716A","Human Factors Engineering Technology","21  ","Y","U",2012,"Total",21540,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","22  ","0602720A","Environmental Quality Technology","22  ","Y","U",2012,"Total",20389,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","23  ","0602782A","Command, Control, Communications Technology","23  ","Y","U",2012,"Total",25703,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","24  ","0602783A","Computer and Software Technology","24  ","Y","U",2012,"Total",8433,,,,
2014,"2040A","Research, Development, Test & Eval, Army","ARMY","02","Applied Research","25  ","0602784A","Military Engineering Technology","25  ","Y","U",2012,"Total",75465,,,,
